Country Name,Cause,Deaths2
Spain,W209,5
Brazil,K869,5
Brazil,P524,5
Brazil,I720,5
Brazil,Q203,5
Ecuador,Q612,5
Brazil,Q282,5
Turkey,P011,5
Mexico,K719,5
Spain,W850,5
United States of America,W698,5
Brazil,K829,5
Brazil,I071,5
Mexico,W105,5
Brazil,Q213,5
Spain,W800,5
Puerto Rico,V124,5
Republic of Korea,I301,5
Turkey,P251,5
Romania,P070,5
Romania,R64,5
Brazil,K858,5
Brazil,Q049,5
Spain,W788,5
Romania,R571,5
Romania,R570,5
Brazil,P969,5
United States of America,Q429,5
Spain,W750,5
Mexico,C414,5
Romania,Q234,5
Romania,R51,5
United States of America,Q431,5
Turkey,R950,5
Turkey,R960,5
Spain,W207,5
Brazil,M419,5
United States of America,Q999,5
United States of America,Q649,5
Romania,Q619,5
Brazil,M798,5
Romania,P239,5
Turkey,V485,5
Brazil,M628,5
United States of America,Q897,5
Portugal,V299,5
Romania,P240,5
Turkey,V892,5
"United Kingdom, England and Wales",C139,5
Hungary,K566,5
Czech Republic,Y209,5
Portugal,P239,5
Brazil,M348,5
Mexico,Q917,5
Turkey,W749,5
United States of America,Q792,5
Brazil,M053,5
Brazil,M319,5
United States of America,N390,5
Croatia,G409,5
Brazil,I600,5
Turkey,W209,5
Republic of Korea,K264,5
Brazil,M139,5
Mexico,C049,5
Brazil,M809,5
Spain,W140,5
Spain,W149,5
Republic of Korea,I614,5
Turkey,V031,5
Brazil,N200,5
Ecuador,Q430,5
Spain,W195,5
Spain,W194,5
Brazil,I631,5
Brazil,N159,5
Brazil,L021,5
Brazil,I422,5
Spain,W185,5
United States of America,Q459,5
Spain,W181,5
Nicaragua,I319,5
Brazil,N110,5
Brazil,L100,5
Brazil,N049,5
Ecuador,W119,5
Brazil,L899,5
United States of America,Q647,5
Turkey,W789,5
Romania,P219,5
Mexico,M009,5
Brazil,M879,5
Mexico,M069,5
Spain,W158,5
Romania,P229,5
Romania,Q620,5
Brazil,K822,5
United States of America,W760,5
Mexico,K659,5
United States of America,Q283,5
Kyrgyzstan,P219,5
Spain,V092,5
Turkey,I38,5
Cuba,I99,5
Turkey,I421,5
Turkey,I422,5
Ecuador,W809,5
Turkey,I442,5
Mexico,Q234,5
Spain,V234,5
Brazil,G040,5
Kyrgyzstan,P229,5
Turkey,I469,5
Brazil,K739,5
Brazil,G219,5
Spain,X499,5
Brazil,G10,5
Turkey,I499,5
Spain,X490,5
"United Kingdom, England and Wales",C969,5
Mexico,Q248,5
Mexico,K403,5
Argentina,A86,5
Armenia,C259,5
Armenia,C260,5
Turkey,I515,5
Kyrgyzstan,P240,5
United States of America,P027,5
Turkey,I350,5
Croatia,E46,5
Czech Republic,X849,5
Turkey,I341,5
United States of America,L033,5
Brazil,E872,5
Croatia,E109,5
Croatia,E112,5
Mexico,A415,5
Kyrgyzstan,P073,5
Brazil,I715,5
Brazil,I608,5
Mexico,K254,5
Portugal,Q02,5
Turkey,I210,5
Ecuador,C439,5
Brazil,K632,5
Brazil,K638,5
Croatia,E119,5
Croatia,E146,5
Brazil,F011,5
Mexico,Q211,5
Turkey,I259,5
Guatemala,G35,5
Guatemala,I872,5
Brazil,K661,5
Czech Republic,X490,5
Czech Republic,X499,5
Brazil,I700,5
United States of America,X489,5
Turkey,I340,5
Argentina,A810,5
Portugal,Q000,5
Ecuador,X769,5
United States of America,Q391,5
Spain,X318,5
Brazil,K800,5
Spain,X230,5
United States of America,P018,5
Portugal,P832,5
Turkey,J22,5
Mexico,C491,5
Turkey,J690,5
Mexico,K562,5
Republic of Korea,G951,5
Brazil,R100,5
Mexico,K570,5
Kyrgyzstan,P290,5
Czech Republic,C64,5
Croatia,E669,5
Spain,X099,5
Mexico,K593,5
Czech Republic,K746,5
Ecuador,X849,5
Ecuador,V892,5
Spain,X090,5
Romania,P011,5
Romania,P012,5
Nicaragua,C12,5
Brazil,K805,5
Turkey,L899,5
Brazil,K820,5
Brazil,Q442,5
Brazil,G419,5
Brazil,K767,5
Kyrgyzstan,P280,5
Ecuador,C679,5
Armenia,C329,5
Spain,X458,5
Turkey,I632,5
Turkey,I64,5
Brazil,K744,5
Brazil,V274,5
Kyrgyzstan,P251,5
Armenia,C349,5
United States of America,M051,5
Republic of Korea,A394,5
Turkey,I694,5
Ecuador,Q213,5
Turkey,I709,5
United States of America,P025,5
Turkey,I714,5
Brazil,G311,5
Argentina,A498,5
Sweden,C433,5
United States of America,P021,5
Hungary,I219,5
Mexico,Q251,5
Spain,X440,5
Spain,X420,5
Brazil,G373,5
Panama,V899,5
Kyrgyzstan,P269,5
Mexico,K519,5
Brazil,G319,5
Netherlands,R99,5
Norway,W879,5
United States of America,C153,5
Republic of Korea,D410,5
Brazil,C446,5
Republic of Korea,D694,5
Czech Republic,W790,5
Brazil,B203,5
Republic of Korea,C851,5
Chile,K922,5
Mexico,I083,5
"United Kingdom, England and Wales",J851,5
Mexico,I091,5
Brazil,B200,5
Argentina,I611,5
Argentina,I011,5
Mexico,I636,5
"United Kingdom, England and Wales",J850,5
Sweden,G92,5
Argentina,I607,5
Sweden,C759,5
Czech Republic,B24,5
Argentina,G129,5
Republic of Korea,D45,5
"United Kingdom, England and Wales",I099,5
Mexico,P219,5
Sweden,C830,5
Argentina,C700,5
Romania,K274,5
Ecuador,K703,5
Argentina,J848,5
Brazil,B209,5
Spain,C109,5
Ecuador,K759,5
Czech Republic,X000,5
Netherlands,Q000,5
Sweden,G009,5
Brazil,C440,5
Czech Republic,W800,5
Brazil,C030,5
Cuba,C929,5
Mexico,I099,5
Brazil,C441,5
"United Kingdom, England and Wales",J849,5
Austria,C809,5
Portugal,K720,5
"United Kingdom, England and Wales",J029,5
United States of America,G919,5
Netherlands,Q043,5
Czech Republic,W750,5
Brazil,C499,5
Portugal,K552,5
Ecuador,K420,5
Republic of Korea,D531,5
"United Kingdom, England and Wales",G710,5
Mexico,I421,5
Mexico,I638,5
Argentina,I471,5
Sweden,C718,5
Chile,J81,5
Guatemala,V486,5
"United Kingdom, England and Wales",G629,5
Argentina,I461,5
Argentina,D439,5
Sweden,E105,5
Romania,K265,5
"United Kingdom, England and Wales",G729,5
Argentina,K265,5
United States of America,J439,5
Brazil,B189,5
United States of America,J81,5
Netherlands,P369,5
Argentina,G048,5
Mexico,D759,5
Argentina,I604,5
United States of America,J840,5
Argentina,K259,5
Mexico,I429,5
Spain,C069,5
Portugal,K509,5
Sweden,D693,5
"United Kingdom, England and Wales",I99,5
Portugal,K560,5
Austria,C763,5
Panama,K719,5
Romania,J849,5
Argentina,G959,5
Spain,C240,5
Mexico,I061,5
Portugal,K572,5
Argentina,C901,5
Sweden,D380,5
Argentina,G825,5
Mexico,I499,5
Thailand,J984,5
Brazil,C33,5
Sweden,G231,5
Argentina,G629,5
Mexico,G710,5
"United Kingdom, England and Wales",I200,5
Norway,X689,5
"United Kingdom, England and Wales",G951,5
"United Kingdom, England and Wales",I251,5
Chile,E230,5
Argentina,C837,5
Argentina,C835,5
Sweden,D383,5
Estonia,X959,5
Uruguay,W229,5
Chile,E213,5
Argentina,C720,5
Sweden,D371,5
Brazil,C257,5
Thailand,J459,5
Austria,C959,5
Mexico,I250,5
Chile,C482,5
Mexico,I253,5
Estonia,X950,5
"United Kingdom, England and Wales",I219,5
Mexico,I229,5
Argentina,E059,5
Thailand,J449,5
"United Kingdom, England and Wales",G935,5
Romania,K295,5
Singapore,I259,5
Sweden,D372,5
Republic of Korea,C696,5
Brazil,C320,5
Mexico,I493,5
Ecuador,B208,5
Brazil,C342,5
Mexico,I512,5
Argentina,J40,5
Chile,C153,5
"United Kingdom, England and Wales",I839,5
Brazil,C400,5
Argentina,J22,5
Norway,W870,5
Ecuador,R53,5
Argentina,I692,5
Argentina,G935,5
Sweden,G060,5
Argentina,I718,5
Paraguay,P220,5
Argentina,I691,5
Ecuador,K922,5
Ecuador,K295,5
Sweden,G049,5
Argentina,C729,5
Brazil,C419,5
"United Kingdom, England and Wales",G930,5
Mexico,I604,5
Argentina,G406,5
Brazil,C001,5
Argentina,G408,5
Hungary,X590,5
Ecuador,R579,5
Brazil,B909,5
Brazil,C223,5
Argentina,J111,5
Argentina,I713,5
Mexico,I517,5
Argentina,I712,5
Republic of Korea,D686,5
Argentina,C921,5
"United Kingdom, England and Wales",J151,5
Panama,A86,5
Mexico,I200,5
Brazil,B99,5
Mexico,I602,5
Ecuador,V030,5
Argentina,I702,5
Chile,C753,5
Republic of Korea,D539,5
Argentina,I120,5
Brazil,C670,5
Czech Republic,A419,5
Paraguay,Y159,5
Argentina,I351,5
Cuba,D472,5
Cuba,D500,5
Romania,K219,5
Mexico,G98,5
Ecuador,R092,5
Ecuador,K529,5
Brazil,C674,5
Spain,B24,5
Romania,K352,5
Argentina,D479,5
Spain,B201,5
"United Kingdom, England and Wales",J181,5
Argentina,K704,5
Chile,K579,5
Argentina,K709,5
Argentina,I089,5
Ecuador,K659,5
Argentina,I212,5
Uruguay,V499,5
Republic of Korea,D509,5
Argentina,I213,5
Romania,K222,5
Estonia,X780,5
Ecuador,K579,5
Sweden,E662,5
Hungary,A099,5
Mexico,I348,5
Mexico,G450,5
United States of America,C499,5
Ecuador,J189,5
Brazil,A165,5
Argentina,I139,5
Argentina,I339,5
"United Kingdom, England and Wales",J22,5
Argentina,C509,5
Ecuador,K559,5
Romania,K353,5
"United Kingdom, England and Wales",I514,5
Republic of Korea,D126,5
Brazil,C119,5
Ecuador,J182,5
Romania,K358,5
Ecuador,K551,5
"United Kingdom, England and Wales",I606,5
Brazil,A199,5
Hungary,W849,5
"United Kingdom, England and Wales",I500,5
Argentina,I110,5
Argentina,K579,5
Argentina,D539,5
Argentina,I200,5
Argentina,K650,5
Mexico,I400,5
"United Kingdom, England and Wales",I079,5
Chile,F151,5
Argentina,K729,5
Cuba,D45,5
Mexico,I011,5
Argentina,D461,5
Argentina,I428,5
Turkey,B004,5
Mexico,I719,5
United States of America,K228,5
Panama,J869,5
Sweden,F209,5
Argentina,I253,5
Argentina,K754,5
Sweden,E840,5
Ecuador,K810,5
Romania,K254,5
Czech Republic,R54,5
Argentina,K421,5
Mexico,I059,5
Brazil,C52,5
Argentina,D619,5
Mexico,I401,5
Argentina,I068,5
Brazil,C56,5
Brazil,A498,5
Brazil,C716,5
Paraguay,I200,5
Czech Republic,A169,5
Chile,K275,5
Brazil,A412,5
Czech Republic,A86,5
"United Kingdom, England and Wales",G312,5
Argentina,D649,5
Mexico,G808,5
Mexico,D66,5
Brazil,C715,5
Brazil,C629,5
"United Kingdom, Scotland",I517,4
Netherlands,G120,4
Romania,J459,4
"United Kingdom, Scotland",I516,4
"United Kingdom, England and Wales",C381,4
"United Kingdom, England and Wales",I130,4
Brazil,I429,4
Brazil,I139,4
Brazil,I132,4
"United Kingdom, England and Wales",C164,4
"United Kingdom, England and Wales",I139,4
"United Kingdom, England and Wales",C163,4
Netherlands,G20,4
"United Kingdom, England and Wales",C33,4
"United Kingdom, Scotland",I500,4
"United Kingdom, England and Wales",C162,4
Romania,P059,4
"United Kingdom, Scotland",I509,4
"United Kingdom, England and Wales",I830,4
"United Kingdom, England and Wales",C186,4
"United Kingdom, England and Wales",J110,4
Romania,J47,4
Hungary,X000,4
Nicaragua,C300,4
"United Kingdom, Scotland",I515,4
"United Kingdom, England and Wales",I059,4
"United Kingdom, England and Wales",I822,4
"United Kingdom, England and Wales",C165,4
"United Kingdom, England and Wales",C343,4
"United Kingdom, England and Wales",I051,4
"United Kingdom, England and Wales",C348,4
"United Kingdom, England and Wales",C349,4
"United Kingdom, England and Wales",C37,4
"United Kingdom, England and Wales",J129,4
Netherlands,Q211,4
"United Kingdom, England and Wales",C180,4
Netherlands,G09,4
Netherlands,G35,4
Austria,W199,4
"United Kingdom, Scotland",I514,4
Brazil,I11,4
Portugal,P027,4
"United Kingdom, England and Wales",C182,4
Brazil,I130,4
"United Kingdom, England and Wales",C380,4
Ecuador,R64,4
"United Kingdom, England and Wales",C168,4
"United Kingdom, England and Wales",I131,4
"United Kingdom, England and Wales",I211,4
Netherlands,G122,4
Brazil,I441,4
Netherlands,G409,4
"United Kingdom, England and Wales",C169,4
"United Kingdom, England and Wales",C172,4
"United Kingdom, England and Wales",C340,4
Portugal,P249,4
Republic of Moldova,Y349,4
"United Kingdom, England and Wales",C321,4
"United Kingdom, England and Wales",C269,4
Republic of Moldova,Y209,4
Brazil,I351,4
Brazil,C051,4
Republic of Moldova,Y190,4
Brazil,I270,4
"United Kingdom, England and Wales",C229,4
Nicaragua,C342,4
"United Kingdom, England and Wales",C227,4
"United Kingdom, England and Wales",C224,4
Brazil,I260,4
"United Kingdom, England and Wales",C222,4
Brazil,I26,4
Brazil,I259,4
"United Kingdom, England and Wales",J042,4
"United Kingdom, England and Wales",C261,4
"United Kingdom, England and Wales",I959,4
Brazil,C050,4
Austria,W139,4
"United Kingdom, England and Wales",J068,4
Nicaragua,C402,4
"United Kingdom, England and Wales",C268,4
"United Kingdom, England and Wales",I083,4
"United Kingdom, England and Wales",C259,4
Brazil,I341,4
Brazil,I313,4
"United Kingdom, England and Wales",I082,4
Brazil,C059,4
"United Kingdom, England and Wales",I081,4
Brazil,I288,4
"United Kingdom, England and Wales",C252,4
Brazil,I279,4
"United Kingdom, England and Wales",C251,4
Brazil,C060,4
Brazil,I312,4
"United Kingdom, England and Wales",C250,4
"United Kingdom, England and Wales",C23,4
"United Kingdom, Scotland",I259,4
"United Kingdom, Scotland",I219,4
"United Kingdom, England and Wales",C249,4
"United Kingdom, England and Wales",C258,4
Bermuda,V489,4
"United Kingdom, England and Wales",C248,4
Iceland,C499,4
"United Kingdom, England and Wales",C241,4
"United Kingdom, England and Wales",C240,4
"United Kingdom, England and Wales",C218,4
Brazil,I251,4
Netherlands,G060,4
Portugal,P072,4
Cyprus,K265,4
Portugal,P240,4
"United Kingdom, England and Wales",J039,4
"United Kingdom, England and Wales",C319,4
Portugal,P070,4
Romania,P210,4
"United Kingdom, England and Wales",C320,4
"United Kingdom, Scotland",I443,4
"United Kingdom, England and Wales",J101,4
"United Kingdom, England and Wales",I872,4
Brazil,I421,4
Ecuador,Q419,4
"United Kingdom, England and Wales",I859,4
Cyprus,K274,4
Brazil,I425,4
Brazil,I212,4
"United Kingdom, England and Wales",C187,4
Brazil,I211,4
Netherlands,G049,4
Brazil,I210,4
Brazil,I21,4
Bermuda,V892,4
Brazil,I42,4
Brazil,I409,4
Netherlands,G039,4
"United Kingdom, England and Wales",C300,4
Brazil,I25,4
Cyprus,J984,4
"United Kingdom, England and Wales",C211,4
Portugal,P229,4
Romania,K318,4
Brazil,C049,4
Brazil,C031,4
"United Kingdom, England and Wales",J09,4
Cyprus,K255,4
"United Kingdom, England and Wales",C20,4
Cyprus,K256,4
Brazil,I248,4
Romania,P209,4
"United Kingdom, England and Wales",C301,4
Austria,W179,4
"United Kingdom, England and Wales",C310,4
Ecuador,Q433,4
"United Kingdom, Scotland",I422,4
Hungary,X410,4
Portugal,P280,4
"United Kingdom, England and Wales",G310,4
Portugal,P290,4
Brazil,I789,4
Brazil,I803,4
Ecuador,P523,4
"United Kingdom, England and Wales",I482,4
Hungary,X309,4
"United Kingdom, England and Wales",I481,4
Brazil,I801,4
"United Kingdom, England and Wales",C009,4
Austria,P77,4
"United Kingdom, England and Wales",C01,4
Romania,K221,4
"United Kingdom, England and Wales",I472,4
Romania,P285,4
Brazil,A41,4
Portugal,Q204,4
Romania,P290,4
Romania,K220,4
"United Kingdom, England and Wales",I489,4
"United Kingdom, England and Wales",I713,4
Brazil,I820,4
"United Kingdom, England and Wales",I490,4
"United Kingdom, England and Wales",B99,4
Ecuador,P399,4
"United Kingdom, England and Wales",I495,4
"United Kingdom, England and Wales",I498,4
Brazil,I829,4
"United Kingdom, England and Wales",I712,4
"United Kingdom, England and Wales",B948,4
"United Kingdom, England and Wales",I499,4
Ecuador,P375,4
Brazil,I850,4
"United Kingdom, England and Wales",B941,4
Romania,K229,4
Brazil,A415,4
"United Kingdom, England and Wales",C029,4
Brazil,I731,4
"United Kingdom, England and Wales",C049,4
Brazil,I708,4
Brazil,I709,4
Brazil,I71,4
Brazil,I710,4
Brazil,I712,4
Brazil,I713,4
Republic of Moldova,W010,4
Brazil,I716,4
Brazil,I718,4
Romania,K256,4
"United Kingdom, England and Wales",C039,4
Brazil,I729,4
Portugal,Q031,4
"United Kingdom, England and Wales",C030,4
"United Kingdom, England and Wales",I458,4
Republic of Moldova,V899,4
Brazil,I739,4
Republic of Moldova,V892,4
Portugal,Q039,4
Brazil,A810,4
Austria,Q336,4
Portugal,Q042,4
Hungary,X099,4
Netherlands,Q430,4
Cyprus,K631,4
Romania,K251,4
Portugal,Q049,4
Brazil,A490,4
Austria,Q248,4
Romania,P293,4
Kyrgyzstan,B24,4
Brazil,A86,4
Brazil,J158,4
"United Kingdom, England and Wales",I634,4
"United Kingdom, England and Wales",I611,4
Portugal,Q282,4
Netherlands,Q330,4
Brazil,J159,4
"United Kingdom, England and Wales",I635,4
Brazil,A090,4
"United Kingdom, England and Wales",I509,4
Portugal,Q264,4
Cyprus,K822,4
Brazil,J155,4
Portugal,Q256,4
"United Kingdom, England and Wales",I671,4
"United Kingdom, England and Wales",I672,4
"United Kingdom, England and Wales",I612,4
Romania,J960,4
Ecuador,P291,4
Cyprus,K852,4
Portugal,Q390,4
"United Kingdom, England and Wales",I615,4
Netherlands,Q282,4
Brazil,A047,4
Portugal,E669,4
Portugal,Q431,4
"United Kingdom, England and Wales",I618,4
Hungary,N200,4
Brazil,J22,4
"United Kingdom, England and Wales",I629,4
Ecuador,P271,4
"United Kingdom, England and Wales",I619,4
Nicaragua,E111,4
"United Kingdom, England and Wales",I678,4
Brazil,J151,4
Brazil,J15,4
"United Kingdom, England and Wales",I518,4
Romania,P368,4
Brazil,A190,4
Austria,P524,4
Nicaragua,D320,4
Ecuador,P368,4
"United Kingdom, England and Wales",I515,4
Ecuador,R99,4
"United Kingdom, England and Wales",I709,4
Ecuador,W192,4
Ecuador,W199,4
Romania,P522,4
Romania,P523,4
Brazil,J069,4
"United Kingdom, England and Wales",I702,4
Romania,P524,4
Brazil,J13,4
Brazil,J100,4
"United Kingdom, England and Wales",I693,4
Brazil,J110,4
Brazil,J111,4
Ecuador,R960,4
"United Kingdom, England and Wales",I691,4
Cuba,N329,4
"United Kingdom, England and Wales",I602,4
"United Kingdom, England and Wales",I605,4
Romania,P529,4
Ecuador,W209,4
Brazil,J129,4
Brazil,A150,4
"United Kingdom, Scotland",K659,4
Republic of Moldova,W060,4
"United Kingdom, England and Wales",I422,4
"United Kingdom, England and Wales",C161,4
"United Kingdom, England and Wales",I259,4
"United Kingdom, England and Wales",I801,4
"United Kingdom, England and Wales",I270,4
Brazil,I61,4
Iceland,C920,4
"United Kingdom, Scotland",I679,4
Brazil,I609,4
"United Kingdom, England and Wales",C119,4
Brazil,B238,4
"United Kingdom, England and Wales",I258,4
Brazil,I605,4
Netherlands,D759,4
"United Kingdom, England and Wales",I808,4
"United Kingdom, Scotland",I671,4
Brazil,I601,4
Portugal,P523,4
Brazil,I610,4
"United Kingdom, Scotland",I698,4
Brazil,I612,4
Brazil,I613,4
Netherlands,D693,4
Brazil,I615,4
"United Kingdom, England and Wales",C111,4
Ecuador,W109,4
Cuba,X429,4
Brazil,I620,4
Romania,P269,4
Romania,P271,4
Romania,K279,4
"United Kingdom, Scotland",I710,4
Brazil,I63,4
Brazil,I630,4
Iceland,C911,4
Ecuador,V031,4
"United Kingdom, England and Wales",I254,4
Hungary,X020,4
"United Kingdom, England and Wales",C160,4
"United Kingdom, Scotland",I608,4
Brazil,I480,4
"United Kingdom, England and Wales",C159,4
"United Kingdom, England and Wales",C155,4
Brazil,I489,4
Brazil,I49,4
"United Kingdom, Scotland",I609,4
"United Kingdom, England and Wales",C153,4
"United Kingdom, England and Wales",I213,4
"United Kingdom, England and Wales",C150,4
"United Kingdom, England and Wales",C148,4
"United Kingdom, England and Wales",I220,4
Brazil,I50,4
Brazil,I500,4
Brazil,I519,4
"United Kingdom, England and Wales",I249,4
Iceland,C900,4
Brazil,I509,4
Netherlands,E039,4
Brazil,I513,4
Iceland,C910,4
Romania,J698,4
Brazil,I515,4
Romania,P243,4
Brazil,I517,4
"United Kingdom, England and Wales",I250,4
Romania,P249,4
"United Kingdom, Scotland",I639,4
Brazil,B449,4
"United Kingdom, England and Wales",I780,4
"United Kingdom, England and Wales",I309,4
"United Kingdom, England and Wales",I421,4
"United Kingdom, England and Wales",C059,4
"United Kingdom, England and Wales",C051,4
"United Kingdom, Scotland",J448,4
"United Kingdom, England and Wales",I351,4
Netherlands,D374,4
Brazil,I678,4
Brazil,B171,4
"United Kingdom, England and Wales",I350,4
"United Kingdom, Scotland",I713,4
"United Kingdom, England and Wales",C062,4
"United Kingdom, England and Wales",I741,4
Republic of Moldova,W190,4
"United Kingdom, England and Wales",I742,4
Brazil,B199,4
Netherlands,D379,4
"United Kingdom, England and Wales",I352,4
"United Kingdom, England and Wales",I358,4
Brazil,I691,4
"United Kingdom, England and Wales",I359,4
Brazil,I692,4
Cyprus,K529,4
"United Kingdom, Scotland",J450,4
Cyprus,K550,4
Romania,P280,4
"United Kingdom, Scotland",J47,4
Netherlands,D329,4
Hungary,X314,4
Hungary,X090,4
Cyprus,K552,4
Ecuador,Q203,4
Portugal,Q019,4
"United Kingdom, England and Wales",I420,4
"United Kingdom, England and Wales",I743,4
"United Kingdom, England and Wales",C069,4
Austria,Q998,4
Netherlands,D619,4
Portugal,P550,4
"United Kingdom, England and Wales",I312,4
Austria,V031,4
Ecuador,V021,4
Portugal,K529,4
"United Kingdom, England and Wales",C089,4
"United Kingdom, England and Wales",I330,4
Brazil,B208,4
"United Kingdom, England and Wales",I776,4
"United Kingdom, Scotland",I718,4
Netherlands,D65,4
Romania,J80,4
Netherlands,D649,4
"United Kingdom, Scotland",I739,4
Netherlands,D591,4
"United Kingdom, England and Wales",C07,4
Brazil,I635,4
"United Kingdom, Scotland",I749,4
"United Kingdom, Scotland",I771,4
Republic of Moldova,W790,4
Bermuda,W799,4
Republic of Moldova,W749,4
Netherlands,D469,4
"United Kingdom, England and Wales",I748,4
Brazil,B206,4
"United Kingdom, England and Wales",I340,4
Brazil,I67,4
"United Kingdom, England and Wales",I341,4
Republic of Moldova,W199,4
"United Kingdom, England and Wales",C080,4
"United Kingdom, England and Wales",I050,4
Brazil,G710,4
"United Kingdom, Scotland",G060,4
"United Kingdom, England and Wales",P220,4
Brazil,C494,4
Belize,C749,4
"United Kingdom, Scotland",B207,4
"United Kingdom, England and Wales",P369,4
Brazil,C482,4
Brazil,C481,4
